00:00,257
00:01,259
00:01,255
00:01,251
00:02,248
00:02,242
00:02,239
00:03,238
00:03,236
00:03,237
00:03,233
00:04,233
00:04,231
00:04,230
00:05,231
00:05,233
00:05,230
00:06,233
00:06,234
00:06,232
00:06,231
00:07,231
00:07,230
00:07,232
00:08,231
00:08,233
00:08,235
00:09,237
00:09,235
00:09,238
00:09,241
00:10,241
00:10,245
00:10,245
00:11,244
00:11,244
00:11,248
00:12,248
00:12,250
00:12,255
00:12,259
00:13,261
00:13,265
00:13,268
00:14,269
00:14,273
00:14,274
00:15,274
00:15,274
00:15,273
00:15,272
00:16,271
00:16,271
00:16,271
00:17,272
00:17,269
00:17,269
00:18,270
00:18,268
00:18,268
00:18,266
00:19,264
00:19,265
00:19,263
00:20,261
00:20,262
00:20,261
00:21,257
00:21,189
00:21,139
00:21,105
00:22,93
00:22,73
00:22,64
00:23,55
00:23,54
00:23,52
00:24,52
00:24,57
00:24,62
00:24,63
00:25,67
00:25,68
00:25,71
00:26,75
00:26,79
00:26,82
00:27,86
00:27,92
00:27,95
00:27,100
00:28,103
00:28,107
00:28,112
00:29,116
00:29,119
00:29,124
00:30,130
00:30,135
00:30,142
00:30,147
00:31,151
00:31,155
00:31,160
00:32,165
00:32,169
00:32,172
00:33,175
00:33,178
00:33,181
00:33,184
00:34,186
00:34,188
00:34,191
00:35,191
00:35,191
00:35,193
00:36,195
00:36,198
00:36,194
00:36,195
00:37,196
00:37,197
00:37,198
00:38,197
00:38,193
00:38,195
00:39,194
00:39,195
00:39,191
00:39,189
00:40,186
00:40,181
00:40,178
00:41,175
00:41,174
00:41,172
00:42,170
00:42,171
00:42,172
00:42,173
00:43,175
00:43,175
00:43,177
00:44,180
00:44,179
00:44,184
00:45,184
00:45,185
00:45,188
00:45,190
00:46,190
00:46,192
00:46,193
00:47,197
00:47,199
00:47,202
00:48,204
00:48,208
00:48,214
00:49,218
00:49,221
00:49,224
00:49,226
00:50,227
00:50,228
00:50,230
00:51,231
00:51,230
00:51,229
00:52,229
00:52,229
00:52,228
00:52,227
00:53,226
00:53,224
00:53,225
00:54,221
00:54,220
00:54,220
00:55,220
00:55,219
00:55,218
00:55,214
00:56,210
00:56,208
00:56,206
00:57,202
00:57,199
00:57,198
00:58,194
00:58,145
00:58,107
00:58,88
00:59,78
00:59,77
00:59,70
01:00,52
01:00,47
01:00,45
01:01,44
01:01,39
01:01,40
01:01,43
01:02,48
01:02,51
01:02,72
01:03,78
01:03,101
01:03,78
01:04,86
01:04,89
01:04,84
01:04,94
01:05,95
01:05,104
01:05,109
01:06,117
01:06,119
01:06,118
01:07,125
01:07,125
01:07,131
01:07,140
01:08,142
01:08,140
01:08,143
01:09,157
01:09,145
01:09,147
01:10,150
01:10,152
01:10,158
01:10,154
01:11,159
01:11,155
01:11,156
01:12,152
01:12,148
01:12,144
01:13,142
01:13,142
01:13,140
01:13,140
01:14,139
01:14,142
01:14,144
01:15,146
01:15,147
01:15,149
01:16,151
01:16,153
01:16,158
01:16,160
01:17,163
01:17,166
01:17,166
01:18,168
01:18,168
01:18,172
01:19,183
01:19,185
01:19,192
01:19,198
01:20,201
01:20,201
01:20,206
01:21,201
01:21,204
01:21,204
01:22,201
01:22,202
01:22,202
01:22,200
01:23,198
01:23,197
01:23,194
01:24,193
01:24,196
01:24,195
01:25,188
01:25,183
01:25,180
01:25,175
01:26,174
01:26,172
01:26,172
01:27,171
01:27,175
01:27,176
01:28,180
01:28,179
01:28,182
01:28,182
01:29,184
01:29,186
01:29,187
01:30,187
01:30,189
01:30,196
01:31,200
01:31,206
01:31,213
01:31,214
01:32,216
01:32,219
01:32,221
01:33,219
01:33,219
01:33,218
01:34,217
01:34,215
01:34,214
01:34,212
01:35,211
01:35,209
01:35,208
01:36,206
01:36,205
01:36,165
01:37,113
01:37,85
01:37,74
01:37,104
01:38,68
01:38,58
01:38,54
01:39,51
01:39,52
01:39,55
01:40,60
01:40,63
01:40,68
01:40,72
01:41,75
01:41,80
01:41,88
01:42,90
01:42,94
01:42,100
01:43,106
01:43,110
01:43,120
01:43,123
01:44,124
01:44,127
01:44,128
01:45,135
01:45,134
01:45,135
01:46,135
01:46,139
01:46,138
01:46,139
01:47,140
01:47,141
01:47,142
01:48,143
01:48,142
01:48,137
01:49,134
01:49,126
01:49,125
01:50,125
01:50,126
01:50,127
01:50,129
01:51,132
01:51,132
01:51,136
01:52,138
01:52,140
01:52,142
01:53,143
01:53,146
01:53,150
01:53,151
01:54,153
01:54,155
01:54,162
01:55,168
01:55,174
01:55,180
01:56,184
01:56,186
01:56,186
01:56,188
01:57,189
01:57,190
01:57,189
01:58,190
01:58,189
01:58,187
01:59,187
01:59,183
01:59,183
01:59,184
02:00,181
02:00,181
02:00,183
02:01,181
02:01,180
02:01,180
02:02,174
02:02,169
02:02,165
02:02,163
02:03,162
02:03,163
02:03,161
02:04,161
02:04,162
02:04,164
02:05,166
02:05,169
02:05,171
02:05,173
02:06,174
02:06,176
02:06,179
02:07,180
02:07,181
02:07,185
02:08,187
02:08,191
02:08,196
02:08,203
02:09,207
02:09,210
02:09,211
