00:01,834
00:02,825
00:03,822
00:04,825
00:05,828
00:06,822
00:07,829
00:08,827
00:09,825
00:10,827
00:11,827
00:12,820
00:13,826
00:14,823
00:15,826
00:16,820
00:17,828
00:18,829
00:19,828
00:20,822
00:21,827
00:22,824
00:23,822
00:24,822
00:25,827
00:26,829
00:28,822
00:29,830
00:30,826
00:31,825
00:32,822
00:33,824
00:34,825
00:35,827
00:36,833
00:37,844
00:38,868
00:39,874
00:40,880
00:41,881
00:42,873
00:43,875
00:44,880
00:45,877
00:46,882
00:47,862
00:48,847
00:49,843
00:50,839
00:51,831
00:52,832
00:53,836
00:55,822
00:56,830
00:57,827
00:58,828
00:59,829
01:00,824
01:01,828
01:02,847
01:03,854
01:04,864
01:05,878
01:06,868
01:07,867
01:08,889
01:09,890
01:10,881
01:11,879
01:12,866
01:13,856
01:14,847
01:15,839
01:16,838
01:17,838
01:18,831
01:19,827
01:20,832
01:22,827
01:23,827
01:24,830
01:25,829
01:26,826
01:27,820
01:28,831
01:29,826
01:30,851
01:31,871
01:32,875
01:33,880
01:34,879
01:35,887
01:36,890
01:37,863
01:38,853
01:39,842
01:40,838
01:41,833
01:42,831
01:43,831
01:44,830
01:45,830
01:46,827
01:48,829
01:49,825
01:50,828
01:51,831
01:52,829
01:53,829
01:54,830
01:55,831
01:56,833
01:57,830
01:58,830
01:59,829
02:00,828
